,id,smiles,value_type,value,units
2517,CHEMBL229965,O=C(N[C@H]1CCC[C@@H]1O)c1cn(-c2ccc(Cl)cc2)c(-c2ccccc2Cl)n1,Ki,29.0,nM
2519,CHEMBL595232,N=C(Cc1c(C(=O)Nc2ccc(F)cc2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1)NO,IC50,1.1,nM
2520,CHEMBL3353439,CC1CCC(NC(=O)c2cc3cc(Br)cnc3n(Cc3ccc(F)cc3)c2=O)CC1,Ki,96.1,nM
2533,CHEMBL425163,CCCNC(=O)c1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1OCc1ccc(F)c(F)c1,EC50,50.0,nM
2534,CHEMBL361020,CC(C)NC(=O)c1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1OCc1ccc(F)c(F)c1,IC50,1.8,nM
2535,CHEMBL182141,O=C(NCc1ccccc1)c1ccc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)n1,IC50,31.0,nM
2536,CHEMBL467914,CC(C)(C)c1nc2nc(-c3ccccc3Cl)c(-c3ccc(C(F)(F)F)cc3)cc2c2n[nH]c(=O)n12,IC50,1.1,nM
2538,CHEMBL383580,C/N=C(\NS(=O)(=O)N1CCSCC1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Kd,1.585,nM
2548,CHEMBL1910034,Cc1ccc([C@H](c2ccc(Cl)cc2Cl)N2CCN(C(=O)NC3CCCCC3)CC2)cc1,IC50,21.5,nM
2551,CHEMBL410267,CS(=O)(=O)C(=C1CN(C(c2ccc(Cl)cc2)c2ccc(Cl)cc2)C1)c1cc(F)cc(F)c1,Ki,100.0,nM
2554,CHEMBL3976516,C[C@@H](NC(=O)c1nn(-c2ccc(Cl)c(Cl)c2)c2c1CN(C(=O)Cn1cnnn1)C/C2=C\c1ccc(F)cc1)c1ccccn1,EC50,7.0,nM
2555,CHEMBL2030738,Cc1c(C(=O)N2CCC(C(N)=O)(c3ccccc3)CC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,0.4,nM
2557,CHEMBL2029728,CCN(CC(=O)NC1CC1)C(=O)c1ccc2c(c1)c1c(n2C)CC[C@H](C2CCOCC2)C1,EC50,24.2,nM
2559,CHEMBL2029727,CCN(CC(=O)NC1CC1)C(=O)c1ccc2c(c1)c1c(n2C)CC[C@@H](C2CCOCC2)C1,Ki,4.2,nM
2560,CHEMBL2030765,CCOC(=O)N1CCC(NC(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)CC1,Ki,9.2,nM
2564,CHEMBL2063251,CC(C)C(=O)N(C)C1CCCOc2c1nn(-c1ccccc1Cl)c2-c1ccc(Cl)cc1,Ki,4.3,nM
2572,CHEMBL558709,O=C(N1CCCCC1)N1CC(O[C@H](c2ccc(Cl)cc2)c2cccnc2Cl)C1,Ki,7.0,nM
2580,CHEMBL379246,O=c1c2nn(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)c2ccn1CC(F)(F)F,Ki,1.0,nM
2581,CHEMBL201582,CC(C)c1nc2c(-c3ccc(Cl)cc3)n(-c3ccccc3Cl)nc2c(=O)n1CC(F)(F)F,Ki,13.0,nM
2586,CHEMBL1224533,COc1cc(F)ccc1-c1cccc(Cc2cn(C)c3ccc(NC(=O)C(C)(C)C)cc23)c1,IC50,45.0,nM
2588,CHEMBL1269764,Cc1c(C(=O)NCCNCCNC(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,94.0,nM
2589,CHEMBL1269774,Cc1c(C(=O)NCCCCCCCCCCCNCCCCCCCCCCCN)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,4.56,nM
2594,CHEMBL1269770,Cc1c(C(=O)NCCCCCCCN(C)CCCCCCCNC(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,27.5,nM
2600,CHEMBL372697,CC/N=C(\NS(=O)(=O)N(CC)CC)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Kd,3.162,nM
2603,CHEMBL3341869,CCCCNc1cccc(-c2cccc(NC(=O)Nc3ccc(Cl)cc3)c2)n1,IC50,93.0,nM
2611,CHEMBL2153669,CC(C)[C@H](N/C(=N\S(=O)(=O)c1ccc(Cl)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1)C(N)=O,IC50,2.0,nM
2613,CHEMBL1223589,CCCCC1=NN(C(=O)NC(C)(C)c2ccccc2)CC1c1ccccc1,Ki,14.2,nM
2615,CHEMBL1223592,CCCCC1=NN(C(=O)NC(C)(C)c2ccccc2)CC1c1ccsc1,EC50,39.81,nM
2638,CHEMBL3957577,NC(=O)C1(c2ccccc2)CCC(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,0.28,nM
2639,CHEMBL2153767,C[C@H](N/C(=N\S(=O)(=O)c1ccc(Cl)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1)C(=O)N[C@@H](CO)C(N)=O,IC50,8.0,nM
2640,CHEMBL2029724,CNC(=O)CCCN(C)C(=O)c1ccc2c(c1)c1c(n2C)CCC(C2CCOCC2)C1,Ki,53.7,nM
2642,CHEMBL2029731,CCN(CC(=O)NCCF)C(=O)c1ccc2c(c1)c1c(n2C)CC[C@@H](C2CCOCC2)C1,EC50,9.8,nM
2643,CHEMBL2029736,CCNC(=O)CC[C@@H](CO)N(C)C(=O)c1ccc2c(c1)c1c(n2C)CC[C@@H](C2CCOCC2)C1,EC50,78.7,nM
2648,CHEMBL2063245,CCNC(=O)NC1CCCOc2c1nn(-c1ccccc1Cl)c2-c1ccc(Cl)cc1,Ki,0.12,nM
2672,CHEMBL3341861,O=C(Nc1ccc(Cl)cc1)Nc1cccc(-c2cccc(N3CCCC3)n2)c1,IC50,33.0,nM
2682,CHEMBL2316404,COc1ccc(NC(=O)c2ccnc3ccccc23)c(C(=O)NCC2CCC2)n1,EC50,16.0,nM
2686,CHEMBL2316385,C[S+]([O-])Cc1ccc(C(=O)Nc2nccnc2C(=O)NCC2CCC2)c2ccccc12,IC50,37.0,nM
2690,CHEMBL4090706,Cc1c(C(=O)N[C@@H]2CCCC[C@H]2O)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(OS(=O)(=O)CCC(F)(F)F)cc1,Ki,0.1995,nM
2691,CHEMBL484504,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1Cl,Kd,19.05,nM
2693,CHEMBL4068853,Cc1c(C(=O)NN2CCCCC2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(OS(=O)(=O)CCC(C)(C)C)cc1,IC50,1.995,nM
2700,CHEMBL4105382,Cc1c(C(=O)NN2CCCCC2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(OS(=O)(=O)CCCF)cc1,Ki,0.3162,nM
2702,CHEMBL489031,O=C(CCc1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2cc(Cl)cc(Cl)c2)CC1,IC50,26.0,nM
2703,CHEMBL528997,O=C([C@@H]1C[C@H]1c1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2cc(-c3cn[nH]n3)cc(C(F)(F)F)c2)CC1,IC50,3.0,nM
2705,CHEMBL487499,O=C([C@@H]1C[C@H]1c1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2cc(-n3ccnn3)cc(C(F)(F)F)c2)CC1,IC50,50.0,nM
2727,CHEMBL508336,O=C(NC1CCCCC1)c1cc2cccnc2n(Cc2ccc(F)cc2)c1=O,Ki,56.0,nM
2747,CHEMBL4438072,CCCCCn1cc(C(=O)c2cccc3ccccc23)c2c(F)cccc21,Ki,6.5,nM
2753,CHEMBL3758338,Cc1c(C(=O)NC2CCN(C(=O)CC(C)C)CC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ke,16.0,nM
2758,CHEMBL381858,O=c1c2nn(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)c2cnn1CC(F)(F)F,Ki,8.0,nM
2768,CHEMBL4648254,CCCCCc1cc(OCCCC)cc(OCCCCCCCCCCC(=O)NC2CC2)c1,Ki,11.3,nM
2770,CHEMBL180564,O=C(NN1CCCCC1)c1ccc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)n1,IC50,56.0,nM
2771,CHEMBL4206866,Cc1ccc(-c2cc(SNC3CC4CC(C3C)C4(C)C)nnc2-c2ccc(C)cc2)cc1,Ki,75.5,nM
2797,CHEMBL3942960,NC(=O)[C@H](CC1CC1)NC(=O)c1ccc(C2CC2)c(Cc2ccc(F)cc2)n1,EC50,59.0,nM
2818,CHEMBL460987,CCCC#Cc1ccc(-c2c(CC)c(C(=O)NN3CCCCCC3)nn2-c2ccc(Cl)cc2Cl)s1,IC50,8.9,nM
2832,CHEMBL2063239,O=C(NC1CCCOc2c1nn(-c1ccccc1Cl)c2-c1ccc(Cl)cc1)C1CCCCC1,Ki,0.05,nM
2838,CHEMBL2030751,CCCNC(=O)NC1(c2ccccc2)CCN(C(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)CC1,Ke,0.4,nM
2841,CHEMBL1224460,Cn1cc(Cc2cccc(-c3cccc4c3OCO4)c2)c2cc(NC(=O)C(C)(C)C)ccc21,IC50,37.0,nM
2842,CHEMBL1224613,Cn1cc(Cc2cccc(-c3cccc4c3OCO4)n2)c2cc(NC(=O)C(C)(C)CO)ccc21,IC50,7.0,nM
2849,CHEMBL2063244,CC(C)OC(=O)NC1CCCOc2c1nn(-c1ccccc1Cl)c2-c1ccc(Cl)cc1,Ki,0.26,nM
2851,CHEMBL4078901,O=C(Nc1ccc(Cl)cc1)Nc1cccc(-c2ccc(F)cc2)c1,IC50,23.0,nM
2859,CHEMBL2029722,CCN(CC(=O)NC1CC1)C(=O)c1ccc2c(c1)c1c(n2C)CCC(C2CCOCC2)C1,Ki,7.3,nM
2868,CHEMBL1950353,CC1CCN(C(=O)c2ccc3c(c2)c2c(n3S(=O)(=O)c3ccccc3)CCN(C3CCOCC3)C2)CC1,EC50,59.0,nM
2887,CHEMBL3341898,Cc1c(C(=O)NN2CCS(=O)(=O)CC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(C#CCCC#N)cc1,Ki,1.0,nM
2900,CHEMBL1088245,CSc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Kd,1.0,nM
2901,CHEMBL512957,CC(C)(C)c1nc2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc2c(=O)[nH]1,IC50,6.0,nM
2902,CHEMBL466711,CC(C)(C)c1nc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc2c2n[nH]c(=O)n12,IC50,1.9,nM
2903,CHEMBL1089032,CC(C)(C)C(=O)c1oc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc2c1NC(=O)CO,IC50,1.2,nM
2909,CHEMBL2030939,CCOC(=O)N1CCC[C@@H](NC(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)C1,Ki,17.5,nM
2912,CHEMBL4082908,Cc1c(C(=O)NN2CCCC(O)C2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(OS(=O)(=O)CCC(F)(F)F)cc1,IC50,2.7,nM
2914,CHEMBL2177253,CCCCCc1cc(OC)c2cc(Cc3ccccc3C)c(=O)oc2c1,Ki,22.0,nM
2921,CHEMBL485192,O=C(NN1CCCCC1)c1ccc2c(c1)N=C(C1CCCCC1)c1ccccc1O2,IC50,79.43,nM
2922,CHEMBL484013,O=C(NCc1cccc(Cl)c1)c1ccc2c(c1)N=C(c1ccc(F)cc1)c1ccccc1[S+]2[O-],IC50,63.1,nM
2925,CHEMBL520509,CC(C)CCNC(=O)c1ccc2c(c1)N=C(c1ccccn1)c1ccccc1S2,Ki,1.585,nM
2926,CHEMBL480541,O=C(Cn1nc(-c2ccc(Cl)cc2Cl)c(-c2ccc(Cl)cc2Cl)n1)NCc1ccc(Cl)cc1,EC50,17.8,nM
2937,CHEMBL2153667,NC(=O)C[C@H](N/C(=N\S(=O)(=O)c1ccc(Cl)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1)C(N)=O,IC50,100.0,nM
2938,CHEMBL2153757,NC(=O)[C@H](CO)N/C(=N\S(=O)(=O)c1ccc(Cl)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,IC50,13.0,nM
2939,CHEMBL476253,O=C(Cc1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC1,EC50,1.0,nM
2942,CHEMBL489437,CC(C(=O)N1CCN(S(=O)(=O)c2cc(Cl)cc(Cl)c2)CC1)c1ccc(C(F)(F)F)cc1,EC50,11.0,nM
2943,CHEMBL488731,CC(C)(C)C(=O)Oc1cc(C(F)(F)F)cc(S(=O)(=O)N2CCN(C(=O)[C@@H]3C[C@H]3c3ccc(C(F)(F)F)cc3)CC2)c1,IC50,8.0,nM
2945,CHEMBL514068,O=C(Cc1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2cc(Cl)cc(Cl)c2)CC1,EC50,0.5,nM
2955,CHEMBL498411,CN1CCN(c2ncnc3c2nc(-c2ccc(Cl)cc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,5.2,nM
2995,CHEMBL462053,CCCCCc1ccc(-c2c(C)c(C(=O)NN3CCCCC3)nn2-c2ccc(Cl)cc2Cl)s1,EC50,75.9,nM
2998,CHEMBL514361,COc1ccc(-c2c(C#N)c(C(=O)NN3CCCCC3)nn2-c2ccccc2Br)cc1,Ki,4.7,nM
3000,CHEMBL476404,COc1ccc(-c2c(C#N)c(C(=O)NN3CCCC3)nn2-c2ccc(Cl)cc2Cl)cc1,Ki,2.0,nM
3005,CHEMBL2017675,NC(=O)CN1CCN(Cc2nc(-c3cn(CC4CCOCC4)c4c(Cl)cccc34)ns2)CC1,EC50,63.1,nM
3008,CHEMBL2017678,COc1cccc2c(-c3nsc(CN4CCN(CC(N)=O)CC4)n3)cn(CC3CCOCC3)c12,Ki,6.31,nM
3011,CHEMBL15874,Cc1c(C(=O)NC2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,42.0,nM
3024,CHEMBL1801073,CCc1nn(-c2ccc([C@@H](C)NC(=O)C3(NC(=O)c4cc(OC)no4)CC3)c(F)c2)c2ccccc12,Ki,19.0,nM
3025,CHEMBL1801079,COc1cc(C(=O)NC2(C(=O)N[C@H](C)c3ccc(-n4nc(C#N)c5ccccc54)cc3F)CC2)on1,Ki,2.4,nM
3026,CHEMBL1801083,COc1cc(C(=O)NC2(C(=O)N[C@H](C)c3ccc(-n4ncc5c4CCCC5)cc3F)CC2)on1,Ki,27.0,nM
3028,CHEMBL229872,CCCCCc1ccc(OCCCCCCCCCCC(=O)NC2CC2)cc1O,Ki,5.2,nM
3031,CHEMBL4520766,O=C(NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(C(F)(F)F)nc2)CC1)c1ccccc1,Ki,8.0,nM
3032,CHEMBL4520650,O=S(=O)(NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1)c1ccccc1F,Ki,0.38,nM
3041,CHEMBL4225446,N#CC(c1ccccc1)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,37.0,nM
3042,CHEMBL4225525,COc1ccc(N2CCN(c3ncnc4c3nc(-c3ccccc3Cl)n4-c3ccc(Cl)cc3)CC2)cc1,Ke,16.0,nM
3043,CHEMBL4228748,N#Cc1ccc(N2CCN(c3ncnc4c3nc(-c3ccccc3Cl)n4-c3ccc(Cl)cc3)CC2)cc1,Ke,4.0,nM
3044,CHEMBL4224946,Fc1ccc(N2CCN(c3ncnc4c3nc(-c3ccccc3Cl)n4-c3ccc(Cl)cc3)CC2)cc1,Ke,3.0,nM
3048,CHEMBL4227549,Cc1nc(CN2CCN(c3ncnc4c3nc(-c3ccccc3Cl)n4-c3ccc(Cl)cc3)CC2)no1,Ke,12.0,nM
3049,CHEMBL4228756,Oc1cccc(N2CCN(c3ncnc4c3nc(-c3ccccc3Cl)n4-c3ccc(Cl)cc3)CC2)c1,Ki,25.0,nM
3058,CHEMBL425762,CCc1nc2c(-c3ccc(Cl)cc3)n(-c3ccccc3Cl)nc2c(=O)n1CC(F)(F)F,Ki,1.0,nM
3059,CHEMBL202583,O=c1c2nn(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)c2ncn1CCF,Ki,3.0,nM
3060,CHEMBL201923,O=c1c2nn(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)c2ncn1N1CCCCC1,Ki,12.0,nM
3061,CHEMBL370560,O=c1c2nn(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)c2ncn1C1CCCCC1,Ki,20.0,nM
3063,CHEMBL204339,O=c1c2nn(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)c2ncn1CCC(F)(F)F,Ki,4.0,nM
3064,CHEMBL203925,CCCn1cnc2c(-c3ccc(Cl)cc3)n(-c3ccccc3Cl)nc2c1=O,Ki,2.0,nM
3068,CHEMBL1760669,N#Cc1ccc2c(c1)cc(C(=O)NCCC1(O)CCC1)n2Cc1cccc(OC(F)(F)F)c1,IC50,2.63,nM
3069,CHEMBL1760645,CC(C)(CO)CNC(=O)c1cc2cc(C#N)ccc2n1Cc1cccc(OC(F)(F)F)c1,IC50,1.82,nM
3070,CHEMBL1760663,CC(C)(O)CCNC(=O)c1cc2cc(C#N)ccc2n1Cc1cccc(OC(F)(F)F)c1,Ki,5.012,nM
3071,CHEMBL594159,NC(=O)Cc1c(C(=O)N2CCC(C(=O)O)(c3ccc(F)cn3)CC2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,30.0,nM
3072,CHEMBL595690,COCc1nc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)nc1C(=O)NC1CCC(F)(F)CC1,IC50,2.9,nM
3074,CHEMBL595463,NC(=O)Cc1c(C(=O)N2CCC(C(=O)O)(c3ccccn3)CC2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,23.0,nM
3076,CHEMBL606757,O=C(NC1CCC(F)(F)CC1)c1cnc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)n1,IC50,5.3,nM
3080,CHEMBL1762814,CCc1sc(-c2cn(CC3CCOCC3)c3c(Cl)cccc23)nc1CN(CC)CCO,EC50,1.995,nM
3096,CHEMBL267227,CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21,Ki,78.0,nM
3097,CHEMBL3586106,CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)[C@H](O)[C@@H]21,Ki,31.0,nM
3106,CHEMBL2029718,CN(CCCC(=O)NC1CC1)C(=O)c1ccc2c(c1)c1c(n2C)CCC(C2CCOCC2)C1,Ki,7.1,nM
3113,CHEMBL475904,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)N[C@@H]1C[C@H]1O,Ki,32.0,nM
3138,CHEMBL2030750,CCNC(=O)NC1(c2ccccc2)CCN(C(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)CC1,Ki,15.0,nM
3141,CHEMBL2029362,Cc1c(C(=O)N2CCC(NS(C)(=O)=O)(c3ccccc3)CC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ke,3.5,nM
3142,CHEMBL2030769,Cc1c(C(=O)N[C@H]2CCCN(S(C)(=O)=O)C2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ke,62.0,nM
3146,CHEMBL2029725,CN(CC(=O)NC1CC1)C(=O)c1ccc2c(c1)c1c(n2C)CC[C@@H](C2CCOCC2)C1,Ki,24.5,nM
3150,CHEMBL2022405,Cc1c(C(=O)Nc2ccc(O)cc2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,4.6,nM
3168,CHEMBL3913776,CC(=O)NC1(c2ccccc2)CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,6.0,nM
3175,CHEMBL3972458,Clc1ccc(C(c2ccc(Cl)cc2)c2ccc3nccc(/C=C/c4ccccc4)c3c2)cc1,EC50,4.1,nM
3180,CHEMBL4110437,O=c1cc(N[C@@H]2CCN(S(=O)(=O)C(F)(F)F)C2)c2cc(C(c3ccc(Cl)cc3)c3nccs3)ccc2[nH]1,EC50,75.0,nM
3182,CHEMBL4791449,CCCCCn1nc(C(=O)N[C@@H](C(=O)OC)C(C)C)cc1C(C)(C)C,EC50,1.6,nM
3186,CHEMBL4777097,CC(C)(CO)NC(=O)c1cc(C(C)(C)C)n(CCCCCF)n1,EC50,43.0,nM
3191,CHEMBL409471,O=S(=O)(c1cc2c(cc1F)OC(c1ccc(F)cc1F)(c1ccc(F)cc1F)O2)N1CCC(F)(F)CC1,EC50,3.0,nM
3192,CHEMBL410339,O=C(c1cc2c(cc1F)OC(c1ccc(F)cc1F)(c1ccc(F)cc1F)O2)N1CCCCC1,EC50,2.0,nM
3210,CHEMBL337094,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)CCCC(O)C#N)cc1OC2(C)C,Ki,13.0,nM
3220,CHEMBL1089351,CC(C)(C)C(=O)c1oc2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc2c1N,IC50,5.5,nM
3221,CHEMBL4238299,CCOCC(=O)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,11.0,nM
3222,CHEMBL4249388,CC(C(=O)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1)c1ccccc1,Ke,1.5,nM
3223,CHEMBL4243747,CC(C)CNC(=O)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,100.0,nM
3224,CHEMBL4245522,O=C(Nc1ccccc1)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,3.0,nM
3225,CHEMBL1088244,CSc1c(C(=O)NN2CCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Kd,1.585,nM
3227,CHEMBL1088221,CSc1c(C(=O)NN2CCCCC2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(Cl)cc1,Ki,12.2,nM
3234,CHEMBL4248870,O=C(Nc1ccc(F)cc1)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,19.0,nM
3236,CHEMBL4249237,CC(C)(C)OC(=O)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,4.0,nM
3237,CHEMBL4240555,O=C(CC1CCOC1)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,19.0,nM
3238,CHEMBL4245144,O=C(N1CCCC1)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,66.0,nM
3253,CHEMBL77520,CCCCCCC(C)(C)c1ccc(C2CC(O)CCC2CCCO)c(O)c1,EC50,9.0,nM
3269,CHEMBL4638446,C=CCNC(=O)CCCCCCCCCCOc1cc(CCCCC)cc(OC)c1,Ki,23.7,nM
3270,CHEMBL4635444,CCCCCc1cc(OC)cc(OCCCCCCCCCCC(=O)NCC(F)(F)F)c1,Ki,75.5,nM
3275,CHEMBL498746,CCc1c(C2=NC(=S)C(C)(C)N2C)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,IC50,12.0,nM
3290,CHEMBL445022,C/C=C1/CC2[C@H](C(=O)OC)C(NC)Cc3c([nH]c4ccccc34)[C@@H](c3cc4c(cc3OC)C3CCN5C[C@H]6C[C@H](CC)[C@H]5[C@@](C(=O)OC)(C6)C3N4)C[C@H]12,IC50,41.0,nM
3292,CHEMBL4555424,O=C(NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1)OCc1ccccc1,Ke(app),3.0,nM
3302,CHEMBL2180213,O=C(NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1)c1ccccc1,Ki,2.55,nM
3303,CHEMBL2436759,CC(C)CC(=O)NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,4.01,nM
3304,CHEMBL2180219,CC(C)(C)NC(=O)NC1(c2ccccc2)CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,25.5,nM
3316,CHEMBL1224612,COc1cc(F)ccc1-c1cccc(Cn2ccc3ccc(NC(=O)CC(C)(C)O)cc32)n1,IC50,23.0,nM
3317,CHEMBL1223835,CCCCCN1N=C(C(=O)N[C@H]2C[C@H]3CC[C@]2(C)C3(C)C)CC1c1ccccc1F,EC50,3.981,nM
3325,CHEMBL1209597,CC(C)(Oc1ccc(C(F)(F)F)cn1)C(=O)NC(C)(C)[C@@H](Cc1ccc(Cl)cc1)c1cccc(Br)c1,IC50,22.0,nM
3352,CHEMBL1909857,Cc1c(C(=O)NCc2ccc(Cl)c(Cl)c2)nn(-c2ccc(Cl)c(Cl)c2)c1-n1c(Cl)ccc1Cl,Ki,55.6,nM
3368,CHEMBL471988,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)c3ccc(Cl)cc3)cc1OC2(C)C,Ki,18.8,nM
3371,CHEMBL519252,O=C([C@@H]1C[C@H]1c1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2cc(-c3cn[nH]c3)cc(C(F)(F)F)c2)CC1,IC50,9.0,nM
3372,CHEMBL522115,O=C([C@@H]1C[C@H]1c1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2cc(O)cc(C(F)(F)F)c2)CC1,IC50,6.0,nM
3373,CHEMBL522930,Cc1cc(C)cc(S(=O)(=O)N2CCN(C(=O)C3CCCCC3)CC2)c1,EC50,1.1,nM
3377,CHEMBL1209502,CCN1CCN(C(=O)c2cn3c4c(cccc24)OCC3C2CCCCC2)CC1,EC50,31.62,nM
3379,CHEMBL1209709,COc1cccc2c(C(=O)N3CCN(C)[C@@H](C)C3)cn(CC3CCCCC3)c12,EC50,25.12,nM
3380,CHEMBL1209712,C[C@@H]1CN(C)C[C@H](C)N1C(=O)c1cn2c3c(cccc13)OC[C@H]2C1CCCCC1,EC50,63.1,nM
3381,CHEMBL471122,CCCc1ccc(C(C)(C)c2cc(O)c3c(c2)OC(C)(C)[C@@H]2CC=C(C)C[C@@H]32)cc1,Ki,1.77,nM
3389,CHEMBL527071,CC(C)CCn1c(=O)n(C(=O)N[C@H](C(N)=O)C(C)(C)C)c2ccccc21,Ki,69.0,nM
